N_Encuesta,Id_Encuesta,encuesta_a,encuesta_m,zona_u_r,region,Sexo,Edad,estrato,percepcion_1_a,percepcion_1_b,percepcion_1_c,percepcion_2,percepcion_3,percepcion_5,percepcion_6,percepcion_38,percepcion_39,percepcion_4,eval_gob_1,eval_act_pol_1_p,eval_act_pol_1_fh,eval_act_pol_1_dv,eval_act_pol_1_co,eval_act_pol_1_ca,eval_act_pol_1_ae,eval_act_pol_1_er,eval_act_pol_1_gt,confianza_6_aa,confianza_6_j,confianza_6_i,confianza_6_k,democracia_21,pp_congreso_61_b,eval_act_pol_17,eval_act_pol_18,bienestar_2,bienestar_7_a,bienestar_7_d,bienestar_7_f,bienestar_7_g,iden_pol_3,estallido_17,MBP20a,MBP20b,MBP20c,MBP20d,MBP20e,MBP20g,MBP20h,MBP20j
71,655,2014,7.0,1.0,8.0,2,53,4.0,13,9,10,3,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,656,2014,7.0,1.0,8.0,2,24,4.0,10,11,7,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,657,2014,7.0,1.0,8.0,2,34,4.0,14,10,5,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,658,2014,7.0,1.0,8.0,2,47,4.0,9,6,5,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,659,2014,7.0,1.0,8.0,2,19,4.0,5,7,3,2,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,660,2014,7.0,1.0,8.0,2,50,4.0,7,1,3,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,661,2014,7.0,1.0,8.0,2,47,4.0,7,10,3,2,,,,,,2,2,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,662,2014,7.0,1.0,8.0,1,27,4.0,3,7,10,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,663,2014,7.0,1.0,8.0,2,18,4.0,4,14,10,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,664,2014,7.0,1.0,8.0,2,55,4.0,13,11,1,3,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,665,2014,7.0,1.0,8.0,2,66,4.0,10,13,11,2,,,,,,2,1,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,666,2014,7.0,1.0,8.0,2,27,4.0,11,7,1,1,,,,,,2,3,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,667,2014,7.0,1.0,8.0,2,31,3.0,10,3,11,3,,,,,,1,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,668,2014,7.0,1.0,8.0,1,63,3.0,10,5,3,2,,,,,,1,3,5.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,669,2014,7.0,1.0,8.0,1,63,4.0,3,10,5,2,,,,,,2,8,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,670,2014,7.0,1.0,8.0,2,56,4.0,10,11,4,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,671,2014,7.0,1.0,8.0,1,66,3.0,10,3,5,3,,,,,,2,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,672,2014,7.0,1.0,8.0,2,42,4.0,2,3,1,4,,,,,,2,3,5.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,673,2014,7.0,1.0,8.0,2,65,4.0,3,11,10,3,,,,,,2,1,5.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,675,2014,7.0,1.0,8.0,1,18,3.0,5,6,17,3,,,,,,1,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,676,2014,7.0,1.0,8.0,2,43,4.0,6,7,17,3,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,677,2014,7.0,1.0,8.0,2,42,4.0,6,7,9,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,678,2014,7.0,1.0,8.0,1,56,4.0,5,10,3,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,679,2014,7.0,1.0,8.0,1,43,4.0,5,13,10,4,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,680,2014,7.0,1.0,8.0,2,49,2.0,5,8,16,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,681,2014,7.0,1.0,8.0,1,21,4.0,5,15,10,3,,,,,,2,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,682,2014,7.0,1.0,8.0,2,80,4.0,10,1,11,2,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,684,2014,7.0,1.0,8.0,2,29,2.0,1,6,7,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,685,2014,7.0,1.0,8.0,2,60,3.0,9,7,1,1,,,,,,2,2,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,686,2014,7.0,1.0,8.0,2,58,3.0,10,5,2,2,,,,,,3,3,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,687,2014,7.0,1.0,8.0,2,84,4.0,3,6,1,1,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,688,2014,7.0,1.0,8.0,2,59,3.0,10,8,3,3,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,689,2014,7.0,1.0,8.0,1,19,3.0,5,1,11,2,,,,,,1,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,690,2014,7.0,1.0,8.0,1,66,3.0,17,14,7,3,,,,,,2,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,691,2014,7.0,1.0,8.0,2,39,3.0,3,5,10,1,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,692,2014,7.0,1.0,8.0,1,34,3.0,5,8,11,3,,,,,,3,3,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,693,2014,7.0,1.0,8.0,1,77,3.0,3,17,14,3,,,,,,3,2,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,694,2014,7.0,1.0,8.0,1,70,3.0,3,5,11,2,,,,,,3,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,695,2014,7.0,1.0,8.0,2,70,3.0,3,11,9,4,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,696,2014,7.0,1.0,8.0,2,72,3.0,7,5,6,3,,,,,,2,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,697,2014,7.0,1.0,8.0,1,77,4.0,10,5,1,3,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,698,2014,7.0,1.0,8.0,2,85,3.0,17,10,3,3,,,,,,2,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,699,2014,7.0,1.0,8.0,2,56,4.0,17,10,11,2,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,700,2014,7.0,1.0,8.0,2,27,4.0,13,11,9,3,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,701,2014,7.0,1.0,8.0,2,63,4.0,10,11,5,3,,,,,,2,8,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,702,2014,7.0,1.0,8.0,2,42,3.0,11,10,7,3,,,,,,3,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,703,2014,7.0,2.0,8.0,1,46,3.0,1,11,16,4,,,,,,2,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,704,2014,7.0,2.0,8.0,1,22,4.0,10,11,5,2,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,705,2014,7.0,2.0,8.0,1,50,4.0,3,10,7,3,,,,,,2,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,706,2014,7.0,2.0,8.0,2,24,4.0,11,3,7,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,707,2014,7.0,2.0,8.0,2,23,4.0,7,11,3,3,,,,,,3,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,708,2014,7.0,2.0,8.0,2,34,4.0,11,10,9,3,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,709,2014,7.0,1.0,8.0,2,21,4.0,10,6,5,3,,,,,,2,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,710,2014,7.0,1.0,8.0,2,22,4.0,7,5,4,2,,,,,,2,2,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,711,2014,7.0,1.0,8.0,2,71,4.0,3,1,11,3,,,,,,3,1,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,712,2014,7.0,1.0,8.0,2,38,4.0,7,1,6,2,,,,,,2,2,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,713,2014,7.0,1.0,8.0,2,26,4.0,6,10,11,2,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,714,2014,7.0,1.0,8.0,2,25,4.0,7,5,3,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,715,2014,7.0,1.0,8.0,1,71,3.0,2,1,3,2,,,,,,3,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,716,2014,7.0,1.0,8.0,2,70,4.0,10,1,3,2,,,,,,2,2,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,717,2014,7.0,1.0,8.0,2,30,4.0,13,11,7,4,,,,,,1,1,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,718,2014,7.0,1.0,8.0,2,23,4.0,3,7,11,2,,,,,,2,2,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,719,2014,7.0,1.0,8.0,1,75,3.0,17,11,3,4,,,,,,2,9,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,720,2014,7.0,1.0,8.0,2,65,3.0,10,7,6,3,,,,,,3,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,721,2014,7.0,1.0,8.0,2,29,3.0,5,7,10,2,,,,,,2,3,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,722,2014,7.0,1.0,8.0,2,40,4.0,5,4,10,2,,,,,,2,3,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,723,2014,7.0,1.0,8.0,1,47,3.0,3,5,9,3,,,,,,1,1,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,724,2014,7.0,1.0,8.0,1,70,4.0,10,6,2,3,,,,,,2,1,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,725,2014,7.0,1.0,8.0,2,50,4.0,5,6,4,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,726,2014,7.0,1.0,8.0,1,45,4.0,5,7,10,2,,,,,,2,3,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,727,2014,7.0,1.0,8.0,2,68,3.0,7,6,3,1,,,,,,8,8,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,728,2014,7.0,1.0,8.0,2,53,3.0,6,11,10,2,,,,,,1,8,2.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,730,2014,7.0,1.0,8.0,2,63,3.0,10,7,5,4,,,,,,1,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,732,2014,7.0,1.0,8.0,2,34,3.0,7,11,17,2,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,734,2014,7.0,1.0,8.0,1,72,4.0,5,13,11,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,735,2014,7.0,1.0,8.0,1,45,4.0,7,3,6,4,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,736,2014,7.0,1.0,8.0,2,65,3.0,7,3,2,2,,,,,,2,2,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,738,2014,7.0,1.0,8.0,1,53,3.0,6,11,3,2,,,,,,2,2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,739,2014,7.0,2.0,8.0,2,58,4.0,13,10,1,3,,,,,,1,1,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,740,2014,7.0,2.0,8.0,2,55,3.0,11,7,6,3,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,741,2014,7.0,2.0,8.0,2,46,3.0,1,7,11,2,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,742,2014,7.0,2.0,8.0,2,34,3.0,5,7,11,3,,,,,,2,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,743,2014,7.0,2.0,8.0,1,77,4.0,13,11,10,3,,,,,,2,1,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,744,2014,7.0,2.0,8.0,2,60,4.0,3,9,7,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,746,2014,7.0,1.0,8.0,2,44,3.0,5,3,11,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,747,2014,7.0,1.0,8.0,2,29,4.0,7,6,13,2,,,,,,1,1,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,748,2014,7.0,1.0,8.0,2,57,3.0,7,1,11,3,,,,,,2,8,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,749,2014,7.0,1.0,8.0,2,67,4.0,5,9,6,3,,,,,,8,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,750,2014,7.0,1.0,8.0,1,35,3.0,7,6,11,3,,,,,,2,1,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,751,2014,7.0,2.0,8.0,2,74,4.0,3,7,11,4,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,752,2014,7.0,2.0,8.0,2,36,4.0,3,1,12,1,,,,,,3,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,753,2014,7.0,2.0,8.0,2,45,4.0,7,1,11,4,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,754,2014,7.0,2.0,8.0,1,61,4.0,5,6,11,2,,,,,,1,1,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,755,2014,7.0,2.0,8.0,2,58,3.0,3,1,11,3,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,756,2014,7.0,2.0,8.0,2,50,3.0,6,10,7,3,,,,,,1,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,757,2014,7.0,1.0,8.0,2,24,3.0,5,11,17,2,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,758,2014,7.0,1.0,8.0,2,18,3.0,8,7,11,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,760,2014,7.0,1.0,8.0,2,76,3.0,11,6,10,2,,,,,,2,2,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,761,2014,7.0,1.0,8.0,2,28,3.0,3,14,11,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,762,2014,7.0,1.0,8.0,2,47,3.0,5,9,13,2,,,,,,2,1,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,763,2014,7.0,2.0,8.0,2,28,4.0,8,7,5,4,,,,,,1,8,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,764,2014,7.0,2.0,8.0,1,82,4.0,5,11,10,2,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,765,2014,7.0,2.0,8.0,1,51,4.0,5,6,13,3,,,,,,1,1,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,766,2014,7.0,2.0,8.0,2,61,4.0,3,17,11,2,,,,,,2,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,767,2014,7.0,2.0,8.0,2,64,4.0,3,1,7,3,,,,,,2,1,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,768,2014,7.0,2.0,8.0,1,68,4.0,9,1,5,2,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,769,2014,7.0,1.0,8.0,2,60,2.0,10,8,3,3,,,,,,1,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,770,2014,7.0,1.0,8.0,1,57,2.0,3,14,9,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,773,2014,7.0,1.0,8.0,1,76,2.0,2,3,14,3,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,774,2014,7.0,1.0,8.0,1,29,2.0,10,5,11,4,,,,,,2,2,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,777,2014,7.0,1.0,8.0,2,89,3.0,7,6,4,4,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,778,2014,7.0,1.0,8.0,2,84,3.0,3,1,10,2,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,779,2014,7.0,1.0,8.0,2,84,4.0,13,10,7,4,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,781,2014,7.0,1.0,8.0,1,68,3.0,5,10,14,3,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,782,2014,7.0,1.0,8.0,2,47,3.0,13,11,5,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,784,2014,7.0,1.0,8.0,1,55,3.0,11,13,3,4,,,,,,1,1,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,785,2014,7.0,1.0,8.0,2,72,3.0,5,3,10,3,,,,,,1,1,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,787,2014,7.0,1.0,8.0,2,60,3.0,10,4,7,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,788,2014,7.0,1.0,8.0,1,62,4.0,11,4,6,1,,,,,,2,1,8.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,789,2014,7.0,1.0,8.0,2,57,3.0,6,5,10,3,,,,,,2,3,6.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,791,2014,7.0,1.0,8.0,1,33,4.0,3,1,13,3,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,793,2014,7.0,2.0,8.0,2,77,4.0,3,11,9,3,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,794,2014,7.0,2.0,8.0,2,81,4.0,9,10,11,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,795,2014,7.0,2.0,8.0,2,32,3.0,5,10,17,3,,,,,,2,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,796,2014,7.0,2.0,8.0,1,53,4.0,14,10,3,3,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,797,2014,7.0,2.0,8.0,2,70,4.0,9,3,10,4,,,,,,3,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,798,2014,7.0,2.0,8.0,2,65,4.0,10,5,3,4,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,799,2014,7.0,2.0,8.0,2,49,4.0,10,16,9,3,,,,,,1,1,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,800,2014,7.0,2.0,8.0,2,72,4.0,10,6,9,3,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,801,2014,7.0,2.0,8.0,2,67,5.0,10,5,7,2,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,802,2014,7.0,2.0,8.0,2,51,5.0,7,9,11,2,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,803,2014,7.0,2.0,8.0,2,69,5.0,3,10,13,3,,,,,,1,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,804,2014,7.0,2.0,8.0,2,57,3.0,7,10,6,3,,,,,,1,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,805,2014,7.0,1.0,8.0,2,28,2.0,5,10,3,4,,,,,,1,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,806,2014,7.0,1.0,8.0,2,38,2.0,10,5,8,3,,,,,,2,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,809,2014,7.0,1.0,8.0,2,46,3.0,11,10,5,3,,,,,,3,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,810,2014,7.0,1.0,8.0,2,18,3.0,5,10,3,3,,,,,,3,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,811,2014,7.0,2.0,8.0,2,62,5.0,3,10,5,4,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,812,2014,7.0,2.0,8.0,2,44,4.0,7,5,1,2,,,,,,9,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,813,2014,7.0,2.0,8.0,2,56,5.0,3,10,9,3,,,,,,1,1,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,814,2014,7.0,2.0,8.0,2,45,5.0,5,3,6,3,,,,,,2,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,815,2014,7.0,2.0,8.0,1,29,5.0,7,13,11,2,,,,,,2,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,816,2014,7.0,2.0,8.0,1,84,5.0,11,7,10,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,817,2014,7.0,1.0,8.0,1,54,4.0,8,3,11,3,,,,,,2,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,818,2014,7.0,1.0,8.0,1,33,4.0,8,10,5,3,,,,,,1,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,819,2014,7.0,1.0,8.0,1,39,3.0,7,17,11,3,,,,,,1,8,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,821,2014,7.0,1.0,8.0,1,54,4.0,3,10,9,3,,,,,,8,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,822,2014,7.0,1.0,8.0,2,42,3.0,3,2,5,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,823,2014,7.0,1.0,9.0,1,80,3.0,7,10,3,3,,,,,,1,1,4.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,825,2014,7.0,1.0,9.0,2,33,3.0,5,10,17,4,,,,,,2,1,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,830,2014,7.0,1.0,9.0,2,21,3.0,5,10,11,4,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,832,2014,7.0,1.0,9.0,2,37,3.0,3,7,10,2,,,,,,1,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,833,2014,7.0,1.0,9.0,2,19,4.0,5,10,13,3,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,834,2014,7.0,1.0,9.0,2,67,3.0,3,6,9,2,,,,,,1,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,835,2014,7.0,1.0,9.0,2,38,4.0,5,14,17,4,,,,,,1,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,836,2014,7.0,1.0,9.0,2,53,4.0,3,2,6,3,,,,,,2,3,6.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,837,2014,7.0,1.0,9.0,1,19,4.0,17,7,5,4,,,,,,3,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,838,2014,7.0,1.0,9.0,1,28,4.0,3,10,6,2,,,,,,3,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,840,2014,7.0,1.0,9.0,2,51,4.0,10,6,7,2,,,,,,2,2,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,841,2014,7.0,1.0,9.0,2,56,4.0,5,10,2,2,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,842,2014,7.0,1.0,9.0,2,54,4.0,10,3,9,2,,,,,,3,2,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,843,2014,7.0,1.0,9.0,2,60,4.0,1,2,10,3,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,844,2014,7.0,1.0,9.0,1,45,4.0,7,9,10,2,,,,,,2,2,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,845,2014,7.0,1.0,9.0,2,43,4.0,4,2,5,3,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,846,2014,7.0,1.0,9.0,1,28,4.0,2,17,11,3,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,848,2014,7.0,1.0,9.0,2,21,4.0,10,12,3,3,,,,,,3,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,849,2014,7.0,1.0,9.0,2,40,4.0,6,7,1,3,,,,,,2,2,3.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
